,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss,x_epi_0,x_epi_1,y_epi_0
885,,,,0.2666666666666666,1.7333333333333334,3.7333978701022206,5.9371614,1.0,,,,
886,,,,0.3999999999999999,1.7333333333333334,3.45909315770564,5.7969885,1.0,,,,
887,,,,0.5333333333333332,1.7333333333333334,3.175921679389978,5.656815,1.0,,,,
888,,,,0.6666666666666665,1.7333333333333334,2.947274055593241,5.278945,1.0,,,,
889,,,,0.7999999999999998,1.7333333333333334,2.8152438206490165,4.6749525,1.0,,,,
890,,,,0.9333333333333331,1.7333333333333334,2.790382676525488,4.067689,1.0,,,,
891,,,,1.0666666666666664,1.7333333333333334,2.851945183544598,3.67271,1.0,,,,
892,,,,1.2000000000000002,1.7333333333333334,2.9578751947498017,3.744738,1.0,,,,
893,,,,1.3333333333333335,1.7333333333333334,3.060567129024512,3.830583,1.0,,,,
894,,,,1.4666666666666668,1.7333333333333334,3.1227394721089756,3.802938,1.0,,,,
895,,,,1.6,1.7333333333333334,3.128114225262055,3.75452,1.0,,,,
896,,,,1.7333333333333334,1.7333333333333334,3.0837772769513836,3.7058737,1.0,,,,
897,,,,1.8666666666666667,1.7333333333333334,3.0142284339674683,3.6629138,1.0,,,,
898,,,,2.0,1.7333333333333334,2.950042333359137,3.6214962,1.0,,,,
899,,,,-2.0,1.8666666666666667,3.430042333351879,5.666271,1.0,,,,
900,,,,-1.8666666666666667,1.8666666666666667,3.494228433968867,5.4201202,1.0,,,,
901,,,,-1.7333333333333334,1.8666666666666667,3.5637772769635965,5.1888723,1.0,,,,
902,,,,-1.6,1.8666666666666667,3.6081142252826797,4.9576254,1.0,,,,
903,,,,-1.4666666666666668,1.8666666666666667,3.6027394721304975,4.7244763,1.0,,,,
904,,,,-1.3333333333333335,1.8666666666666667,3.5405671290357437,4.4910383,1.0,,,,
905,,,,-1.2,1.8666666666666667,3.437875194739446,4.2247405,1.0,,,,
906,,,,-1.0666666666666667,1.8666666666666667,3.331945183506449,3.995582,1.0,,,,
907,,,,-0.9333333333333333,1.8666666666666667,3.2703826764642887,4.129176,1.0,,,,
908,,,,-0.8,1.8666666666666667,3.295243820585909,4.577366,1.0,,,,
909,,,,-0.6666666666666667,1.8666666666666667,3.427274055570358,5.0255547,1.0,,,,
910,,,,-0.5333333333333334,1.8666666666666667,3.6559216794757705,5.5001917,1.0,,,,
911,,,,-0.3999999999999999,1.8666666666666667,3.939093158008932,5.9976387,1.0,,,,
912,,,,-0.2666666666666666,1.8666666666666667,4.213397870831638,6.495085,1.0,,,,
913,,,,-0.1333333333333333,1.8666666666666667,4.411999149977195,6.992166,1.0,,,,
914,,,,0.0,1.8666666666666667,3.4844444444444447,7.0991397,1.0,,,,
915,,,,0.1333333333333333,1.8666666666666667,4.4119991481209055,6.964303,1.0,,,,
916,,,,0.2666666666666666,1.8666666666666667,4.213397870102221,6.824129,1.0,,,,
917,,,,0.3999999999999999,1.8666666666666667,3.93909315770564,6.683957,1.0,,,,
918,,,,0.5333333333333332,1.8666666666666667,3.655921679389978,6.543783,1.0,,,,
919,,,,0.6666666666666665,1.8666666666666667,3.427274055593241,6.1364713,1.0,,,,
920,,,,0.7999999999999998,1.8666666666666667,3.2952438206490164,5.4950905,1.0,,,,
921,,,,0.9333333333333331,1.8666666666666667,3.270382676525488,4.838098,1.0,,,,
922,,,,1.0666666666666664,1.8666666666666667,3.331945183544598,4.293491,1.0,,,,
923,,,,1.2000000000000002,1.8666666666666667,3.4378751947498016,4.246745,1.0,,,,
924,,,,1.3333333333333335,1.8666666666666667,3.5405671290245118,4.3380604,1.0,,,,
925,,,,1.4666666666666668,1.8666666666666667,3.6027394721089756,4.3395844,1.0,,,,
926,,,,1.6,1.8666666666666667,3.608114225262055,4.2912035,1.0,,,,
927,,,,1.7333333333333334,1.8666666666666667,3.5637772769513836,4.242507,1.0,,,,
928,,,,1.8666666666666667,1.8666666666666667,3.4942284339674683,4.1940312,1.0,,,,
929,,,,2.0,1.8666666666666667,3.430042333359137,4.151414,1.0,,,,
930,,,,-2.0,2.0,3.945597888907434,6.188779,1.0,,,,
931,,,,-1.8666666666666667,2.0,4.009783989524422,5.957531,1.0,,,,
932,,,,-1.7333333333333334,2.0,4.079332832519152,5.726284,1.0,,,,
933,,,,-1.6,2.0,4.123669780838235,5.4933324,1.0,,,,
934,,,,-1.4666666666666668,2.0,4.118295027686052,5.259894,1.0,,,,
935,,,,-1.3333333333333335,2.0,4.0561226845912985,5.026456,1.0,,,,
936,,,,-1.2,2.0,3.9534307502950012,4.7544403,1.0,,,,
937,,,,-1.0666666666666667,2.0,3.847500739062004,4.52643,1.0,,,,
938,,,,-0.9333333333333333,2.0,3.785938232019844,4.9008527,1.0,,,,
939,,,,-0.8,2.0,3.8107993761414645,5.3490415,1.0,,,,
940,,,,-0.6666666666666667,2.0,3.942829611125913,5.806567,1.0,,,,
941,,,,-0.5333333333333334,2.0,4.171477235031326,6.351925,1.0,,,,
942,,,,-0.3999999999999999,2.0,4.454648713564487,6.8493714,1.0,,,,
943,,,,-0.2666666666666666,2.0,4.728953426387193,7.346816,1.0,,,,
944,,,,-0.1333333333333333,2.0,4.92755470553275,7.8442626,1.0,,,,
945,,,,0.0,2.0,4.0,7.99105,1.0,,,,
946,,,,0.1333333333333333,2.0,4.927554703676461,7.8512707,1.0,,,,
947,,,,0.2666666666666666,2.0,4.728953425657776,7.711097,1.0,,,,
948,,,,0.3999999999999999,2.0,4.454648713261195,7.5709257,1.0,,,,
949,,,,0.5333333333333332,2.0,4.171477234945533,7.430752,1.0,,,,
950,,,,0.6666666666666665,2.0,3.942829611148796,6.9939966,1.0,,,,
951,,,,0.7999999999999998,2.0,3.8107993762045718,6.32578,1.0,,,,
952,,,,0.9333333333333331,2.0,3.7859382320810435,5.6085057,1.0,,,,
953,,,,1.0666666666666664,2.0,3.847500739100153,5.0478754,1.0,,,,
954,,,,1.2000000000000002,2.0,3.953430750305357,4.7505364,1.0,,,,
955,,,,1.3333333333333335,2.0,4.0561226845800675,4.8171854,1.0,,,,
956,,,,1.4666666666666668,2.0,4.118295027664531,4.862021,1.0,,,,
957,,,,1.6,2.0,4.12366978081761,4.8278894,1.0,,,,
958,,,,1.7333333333333334,2.0,4.079332832506939,4.779191,1.0,,,,
959,,,,1.8666666666666667,2.0,4.009783989523024,4.7304945,1.0,,,,
960,,,,2.0,2.0,3.9455978889146923,4.682187,1.0,,,,
