,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss,x_epi_0,x_epi_1,y_epi_0
818,,,,-0.3999999999999999,1.4666666666666668,2.605759824618752,2.0206733,0.99999994,,,,
819,,,,-0.2666666666666666,1.4666666666666668,2.8800645373615885,2.1796474,0.99999994,,,,
820,,,,-0.1333333333333333,1.4666666666666668,3.078665816295933,2.3395698,0.99999994,,,,
821,,,,0.0,1.4666666666666668,2.1511111111111116,2.3552082,0.99999994,,,,
822,,,,0.1333333333333333,1.4666666666666668,3.0786658151355013,2.2290182,0.99999994,,,,
823,,,,0.2666666666666666,1.4666666666666668,2.8800645369056044,2.0756772,0.99999994,,,,
824,,,,0.3999999999999999,1.4666666666666668,2.6057598244291533,1.925248,0.99999994,,,,
825,,,,0.5333333333333332,1.4666666666666668,2.3225883460727252,1.7748187,0.99999994,,,,
826,,,,0.6666666666666665,1.4666666666666668,2.093940722255619,1.6086733,0.99999994,,,,
827,,,,0.7999999999999998,1.4666666666666668,1.9619104873038549,1.4651028,0.99999994,,,,
828,,,,0.9333333333333331,1.4666666666666668,1.9370493431806846,1.379714,0.99999994,,,,
829,,,,1.0666666666666664,1.4666666666666668,1.9986118502041144,1.326326,0.99999994,,,,
830,,,,1.2000000000000002,1.4666666666666668,2.1045418614145275,1.4213945,0.99999994,,,,
831,,,,1.3333333333333335,1.4666666666666668,2.207233795693284,1.3879722,0.99999994,,,,
832,,,,1.4666666666666668,1.4666666666666668,2.2694061387796762,1.2689364,0.99999994,,,,
833,,,,1.6,1.4666666666666668,2.2747808919325876,1.0917897,0.99999994,,,,
834,,,,1.7333333333333334,1.4666666666666668,2.23044394362034,0.8000105,0.99999994,,,,
835,,,,1.8666666666666667,1.4666666666666668,2.1608951006343977,0.5130593,0.99999994,,,,
836,,,,2.0,1.4666666666666668,2.0967090000244433,0.32680416,0.99999994,,,,
837,,,,-2.0,1.6,2.505597888908795,-2.8896794,0.99999994,,,,
838,,,,-1.8666666666666667,1.6,2.569783989524161,-2.2484431,0.99999994,,,,
839,,,,-1.7333333333333334,1.6,2.6393328325168635,-1.610842,0.99999994,,,,
840,,,,-1.6,1.6,2.6836697808343697,-1.0444106,0.99999994,,,,
841,,,,-1.4666666666666668,1.6,2.678295027682019,-0.44523782,0.99999994,,,,
842,,,,-1.3333333333333335,1.6,2.616122684589194,0.23685496,0.99999994,,,,
843,,,,-1.2,1.6,2.513430750296943,0.94873995,0.99999994,,,,
844,,,,-1.0666666666666667,1.6,2.407500739069155,1.4525487,0.99999994,,,,
845,,,,-0.9333333333333333,1.6,2.3459382320313154,1.6257339,0.99999994,,,,
846,,,,-0.8,1.6,2.3707993761532933,1.7806089,0.99999994,,,,
847,,,,-0.6666666666666667,1.6,2.502829611130202,1.9354491,0.99999994,,,,
848,,,,-0.5333333333333334,1.6,2.731477235015246,2.0909326,0.99999994,,,,
849,,,,-0.3999999999999999,1.6,3.0146487135076407,2.2496562,0.99999994,,,,
850,,,,-0.2666666666666666,1.6,3.2889534262504774,2.407788,0.99999994,,,,
851,,,,-0.1333333333333333,1.6,3.487554705184822,2.5677094,0.99999994,,,,
852,,,,0.0,1.6,2.5600000000000005,2.590482,0.99999994,,,,
853,,,,0.1333333333333333,1.6,3.48755470402439,2.442569,0.99999994,,,,
854,,,,0.2666666666666666,1.6,3.2889534257944932,2.2875972,0.99999994,,,,
855,,,,0.3999999999999999,1.6,3.014648713318042,2.1323602,0.99999994,,,,
856,,,,0.5333333333333332,1.6,2.731477234961614,1.9787322,0.99999994,,,,
857,,,,0.6666666666666665,1.6,2.5028296111445076,1.8193681,0.99999994,,,,
858,,,,0.7999999999999998,1.6,2.370799376192744,1.6685612,0.99999994,,,,
859,,,,0.9333333333333331,1.6,2.345938232069573,1.5796722,0.99999994,,,,
860,,,,1.0666666666666664,1.6,2.4075007390930034,1.5200078,0.99999994,,,,
861,,,,1.2000000000000002,1.6,2.5134307503034163,1.609169,0.99999994,,,,
862,,,,1.3333333333333335,1.6,2.616122684582173,1.6277783,0.99999994,,,,
863,,,,1.4666666666666668,1.6,2.678295027668565,1.5101396,0.99999994,,,,
864,,,,1.6,1.6,2.6836697808214764,1.3911042,0.99999994,,,,
865,,,,1.7333333333333334,1.6,2.6393328325092287,1.2119777,0.99999994,,,,
866,,,,1.8666666666666667,1.6,2.5697839895232866,0.9199697,0.99999994,,,,
867,,,,2.0,1.6,2.505597888913332,0.6352412,0.99999994,,,,
868,,,,-2.0,1.7333333333333334,2.950042333353239,-2.7006931,0.99999994,,,,
869,,,,-1.8666666666666667,1.7333333333333334,3.014228433968605,-2.0594559,0.99999994,,,,
870,,,,-1.7333333333333334,1.7333333333333334,3.0837772769613077,-1.4713786,0.99999994,,,,
871,,,,-1.6,1.7333333333333334,3.128114225278814,-0.89852446,0.99999994,,,,
872,,,,-1.4666666666666668,1.7333333333333334,3.1227394721264634,-0.23579378,0.99999994,,,,
873,,,,-1.3333333333333335,1.7333333333333334,3.0605671290336383,0.4839589,0.99999994,,,,
874,,,,-1.2,1.7333333333333334,2.957875194741387,1.2039564,0.99999994,,,,
875,,,,-1.0666666666666667,1.7333333333333334,2.851945183513599,1.6748763,0.99999994,,,,
876,,,,-0.9333333333333333,1.7333333333333334,2.7903826764757595,1.8456454,0.99999994,,,,
877,,,,-0.8,1.7333333333333334,2.8152438205977375,2.000486,0.99999994,,,,
878,,,,-0.6666666666666667,1.7333333333333334,2.9472740555746464,2.1583323,0.99999994,,,,
879,,,,-0.5333333333333334,1.7333333333333334,3.17592167945969,2.318606,0.99999994,,,,
880,,,,-0.3999999999999999,1.7333333333333334,3.459093157952085,2.478879,0.99999994,,,,
881,,,,-0.2666666666666666,1.7333333333333334,3.7333978706949216,2.6374214,0.99999994,,,,
882,,,,-0.1333333333333333,1.7333333333333334,3.931999149629266,2.798872,0.99999994,,,,
883,,,,0.0,1.7333333333333334,3.0044444444444447,2.8080015,0.99999994,,,,
884,,,,0.1333333333333333,1.7333333333333334,3.931999148468834,2.6522388,0.99999994,,,,
885,,,,0.2666666666666666,1.7333333333333334,3.733397870238937,2.497002,0.99999994,,,,
886,,,,0.3999999999999999,1.7333333333333334,3.4590931577624864,2.3417647,0.99999994,,,,
887,,,,0.5333333333333332,1.7333333333333334,3.1759216794060583,2.186528,0.99999994,,,,
888,,,,0.6666666666666665,1.7333333333333334,2.947274055588952,2.0300624,0.99999994,,,,
889,,,,0.7999999999999998,1.7333333333333334,2.815243820637188,1.8720198,0.99999994,,,,
890,,,,0.9333333333333331,1.7333333333333334,2.7903826765140174,1.7796311,0.99999994,,,,
891,,,,1.0666666666666664,1.7333333333333334,2.8519451835374476,1.7130363,0.99999994,,,,
892,,,,1.2000000000000002,1.7333333333333334,2.9578751947478605,1.7945845,0.99999994,,,,
893,,,,1.3333333333333335,1.7333333333333334,3.060567129026617,1.8633606,0.99999994,,,,
894,,,,1.4666666666666668,1.7333333333333334,3.1227394721130093,1.7462108,0.99999994,,,,
895,,,,1.6,1.7333333333333334,3.1281142252659206,1.6290617,0.99999994,,,,
896,,,,1.7333333333333334,1.7333333333333334,3.083777276953673,1.5119119,0.99999994,,,,
897,,,,1.8666666666666667,1.7333333333333334,3.0142284339677308,1.3321658,0.99999994,,,,
898,,,,2.0,1.7333333333333334,2.9500423333577763,1.0399292,0.99999994,,,,
899,,,,-2.0,1.8666666666666667,3.430042333353239,-2.5117054,0.99999994,,,,
900,,,,-1.8666666666666667,1.8666666666666667,3.494228433968605,-1.8939645,0.99999994,,,,
901,,,,-1.7333333333333334,1.8666666666666667,3.5637772769613076,-1.3319154,0.99999994,,,,
902,,,,-1.6,1.8666666666666667,3.608114225278814,-0.7526396,0.99999994,,,,
903,,,,-1.4666666666666668,1.8666666666666667,3.6027394721264634,0.023197696,0.99999994,,,,
904,,,,-1.3333333333333335,1.8666666666666667,3.5405671290336382,0.74328226,0.99999994,,,,
905,,,,-1.2,1.8666666666666667,3.437875194741387,1.4626597,0.99999994,,,,
906,,,,-1.0666666666666667,1.8666666666666667,3.331945183513599,1.8961388,0.99999994,,,,
907,,,,-0.9333333333333333,1.8666666666666667,3.2703826764757595,2.0655222,0.99999994,,,,
908,,,,-0.8,1.8666666666666667,3.2952438205977375,2.2257326,0.99999994,,,,
909,,,,-0.6666666666666667,1.8666666666666667,3.4272740555746464,2.3860059,0.99999994,,,,
910,,,,-0.5333333333333334,1.8666666666666667,3.65592167945969,2.5468497,0.99999994,,,,
911,,,,-0.3999999999999999,1.8666666666666667,3.939093157952085,2.7103422,0.99999994,,,,
912,,,,-0.2666666666666666,1.8666666666666667,4.213397870694921,2.874531,0.99999994,,,,
913,,,,-0.1333333333333333,1.8666666666666667,4.411999149629266,3.035718,0.99999994,,,,
914,,,,0.0,1.8666666666666667,3.4844444444444447,3.024254,0.99999994,,,,
915,,,,0.1333333333333333,1.8666666666666667,4.411999148468834,2.8644836,0.99999994,,,,
916,,,,0.2666666666666666,1.8666666666666667,4.213397870238937,2.7064066,0.99999994,,,,
917,,,,0.3999999999999999,1.8666666666666667,3.9390931577624864,2.55117,0.99999994,,,,
918,,,,0.5333333333333332,1.8666666666666667,3.6559216794060583,2.3959332,0.99999994,,,,
919,,,,0.6666666666666665,1.8666666666666667,3.427274055588952,2.2411442,0.99999994,,,,
920,,,,0.7999999999999998,1.8666666666666667,3.295243820637188,2.0775244,0.99999994,,,,
921,,,,0.9333333333333331,1.8666666666666667,3.2703826765140174,1.9805214,0.99999994,,,,
922,,,,1.0666666666666664,1.8666666666666667,3.3319451835374476,1.9076574,0.99999994,,,,
923,,,,1.2000000000000002,1.8666666666666667,3.4378751947478605,1.9799992,0.99999994,,,,
924,,,,1.3333333333333335,1.8666666666666667,3.540567129026617,2.0867643,0.99999994,,,,
925,,,,1.4666666666666668,1.8666666666666667,3.6027394721130093,1.9817948,0.99999994,,,,
926,,,,1.6,1.8666666666666667,3.6081142252659206,1.864645,0.99999994,,,,
927,,,,1.7333333333333334,1.8666666666666667,3.563777276953673,1.7474948,0.99999994,,,,
928,,,,1.8666666666666667,1.8666666666666667,3.4942284339677308,1.6303456,0.99999994,,,,
929,,,,2.0,1.8666666666666667,3.4300423333577763,1.4488667,0.99999994,,,,
930,,,,-2.0,2.0,3.9455978889087944,-2.3227189,0.99999994,,,,
931,,,,-1.8666666666666667,2.0,4.00978398952416,-1.7545018,0.99999994,,,,
932,,,,-1.7333333333333334,2.0,4.0793328325168625,-1.1919725,0.99999994,,,,
933,,,,-1.6,2.0,4.123669780834369,-0.52943796,0.99999994,,,,
934,,,,-1.4666666666666668,2.0,4.118295027682019,0.28422624,0.99999994,,,,
935,,,,-1.3333333333333335,2.0,4.056122684589194,1.0026594,0.99999994,,,,
936,,,,-1.2,2.0,3.9534307502969424,1.7211112,0.99999994,,,,
937,,,,-1.0666666666666667,2.0,3.8475007390691545,2.1203446,0.99999994,,,,
938,,,,-0.9333333333333333,2.0,3.785938232031315,2.2937186,0.99999994,,,,
939,,,,-0.8,2.0,3.810799376153293,2.4546587,0.99999994,,,,
940,,,,-0.6666666666666667,2.0,3.9428296111302017,2.6155977,0.99999994,,,,
941,,,,-0.5333333333333334,2.0,4.171477235015246,2.7783883,0.99999994,,,,
942,,,,-0.3999999999999999,2.0,4.45464871350764,2.944624,0.99999994,,,,
943,,,,-0.2666666666666666,2.0,4.728953426250477,3.1108582,0.99999994,,,,
944,,,,-0.1333333333333333,2.0,4.927554705184821,3.2725632,0.99999994,,,,
945,,,,0.0,2.0,4.0,3.2405062,0.99999994,,,,
946,,,,0.1333333333333333,2.0,4.92755470402439,3.080736,0.99999994,,,,
947,,,,0.2666666666666666,2.0,4.728953425794493,2.9209654,0.99999994,,,,
948,,,,0.3999999999999999,2.0,4.454648713318042,2.7619545,0.99999994,,,,
949,,,,0.5333333333333332,2.0,4.171477234961613,2.6077023,0.99999994,,,,
950,,,,0.6666666666666665,2.0,3.942829611144507,2.4540696,0.99999994,,,,
951,,,,0.7999999999999998,2.0,3.8107993761927434,2.2904837,0.99999994,,,,
952,,,,0.9333333333333331,2.0,3.7859382320695727,2.1867127,0.99999994,,,,
953,,,,1.0666666666666664,2.0,3.847500739093003,2.114049,0.99999994,,,,
954,,,,1.2000000000000002,2.0,3.953430750303416,2.166428,0.99999994,,,,
955,,,,1.3333333333333335,2.0,4.0561226845821725,2.2721796,0.99999994,,,,
956,,,,1.4666666666666668,2.0,4.118295027668565,2.217377,0.99999994,,,,
957,,,,1.6,2.0,4.123669780821476,2.1002276,0.99999994,,,,
958,,,,1.7333333333333334,2.0,4.079332832509228,1.983078,0.99999994,,,,
959,,,,1.8666666666666667,2.0,4.009783989523286,1.8659288,0.99999994,,,,
960,,,,2.0,2.0,3.9455978889133316,1.7487793,0.99999994,,,,
