,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,x_epi_0,x_epi_1,y_epi_0
645,0.9957153883621406,0.21120206165854932,-0.14918010890836608,1.3333333333333335,0.33333333333333326,0.1672337921861352,-0.0628498,0.59465283,-3.1443143,-0.07426244,1.0
646,1.015216222080061,-0.2643820593565045,-0.11421851653373788,1.4666666666666668,0.33333333333333326,0.22940613205936283,-0.200901,0.85501975,0.7984525,0.57866716,0.0
647,0.9492878859026664,0.13500532676278404,-0.19233566129409846,1.6,0.33333333333333326,0.23478088549240664,-0.41527897,0.9958064,-0.36116686,-0.30812117,1.0
648,1.0444673905155943,0.19069669868729663,-0.13075723621357688,1.7333333333333334,0.33333333333333326,0.1904439398068255,-1.4015894,0.9999973,-1.7070963,0.14952144,1.0
649,0.7125554664585565,0.10534007012330533,-0.1036571569054649,1.8666666666666667,0.33333333333333326,0.12089510019767648,-2.4382439,1.0,0.5065559,0.08042529,1.0
650,1.2438658157199827,0.34187162203951693,0.10661580078077743,2.0,0.33333333333333326,0.05670900229086173,-3.4994879,1.0,-0.6448125,-0.13263565,1.0
651,0.7911349430552487,-0.1272714378117532,-0.16761275497995232,-2.0,0.3999999999999999,0.1055978866423751,-1.761991,1.0,-1.4120363,-0.10195561,1.0
652,0.9341457690941046,0.20204719132278473,-0.17309049627760942,-1.8666666666666667,0.3999999999999999,0.16978398996088082,-1.2637271,1.0,2.1360028,0.4576107,1.0
653,1.172211084418111,-0.30579616179457186,0.02360847770514196,-1.7333333333333334,0.3999999999999999,0.2393328363303767,-0.71906495,0.9999903,0.91009563,0.064300604,1.0
654,1.1014597287319448,-0.43746296219051944,0.06420637996992645,-1.6,0.3999999999999999,0.2836697872745505,-0.13601738,0.9983708,0.086549535,0.068023875,1.0
655,1.2067959213065023,-0.39456817363703073,0.1148098157217341,-1.4666666666666668,0.3999999999999999,0.27829503440233244,0.2334778,0.93666714,-0.9683329,-0.18279774,1.0
656,0.9635988505053066,0.16334823236706758,-0.1797162848131793,-1.3333333333333335,0.3999999999999999,0.2161226880963424,0.29460314,0.57043785,-0.8516182,-0.04262533,0.0
657,1.0823195877865266,0.04723492816469947,-0.13919686498752093,-1.2,0.3999999999999999,0.11343074706344508,0.09991208,0.18897021,-1.5147661,-0.43620154,1.0
658,1.117067386470707,0.26243564500497496,-0.04617350052415216,-1.0666666666666667,0.3999999999999999,0.007500727156912579,0.027158663,0.09142923,-0.95817995,-0.4032879,1.0
659,0.9324880378842358,0.17289129060454317,-0.1843210501713811,-0.9333333333333333,0.3999999999999999,-0.05406178707851517,-0.016728103,0.07162875,-1.566693,-0.2598043,1.0
660,0.8145507274291657,0.21000039177205373,-0.15289515244131613,-0.8,0.3999999999999999,-0.029200643552190042,-0.03542517,0.06321007,-1.2993268,0.30745816,1.0
661,1.1234616695162505,0.31752211934104063,-0.009152114981150788,-0.6666666666666667,0.3999999999999999,0.10282960398496024,0.11023143,0.52880913,2.0530124,0.5219573,1.0
662,0.9167339894293575,0.4408471337163355,-0.0220147247408094,-0.5333333333333334,0.3999999999999999,0.331477261804601,0.25524607,0.81541365,1.9796001,0.7078636,1.0
663,1.1213799702842584,0.0588853094132438,-0.10816289263403969,-0.3999999999999999,0.3999999999999999,0.6146488082121198,0.20106629,0.7464486,3.031981,0.18504222,1.0
664,0.9396601340291927,0.10051548701935657,-0.20271840857939552,-0.2666666666666666,0.3999999999999999,0.8889536540147702,0.17896974,0.7261371,-0.66835403,0.40024436,1.0
665,1.0096211826103905,0.09718661675986223,-0.17759011693123378,-0.1333333333333333,0.3999999999999999,1.0875552848210521,0.16275036,0.7165434,0.19009851,-0.18458176,1.0
666,0.9111219734450559,0.31486923300640435,-0.1176747069176177,0.0,0.3999999999999999,0.15999999999999992,0.14653096,0.7066806,0.78930193,-0.09506333,1.0
667,1.0414267170778682,0.10735547034503953,-0.15749100296091778,0.1333333333333333,0.3999999999999999,1.0875541243888849,0.13031143,0.6965464,-0.3490309,0.095781036,1.0
668,0.9896914798229539,0.23948818088818236,-0.1391237987502774,0.2666666666666666,0.3999999999999999,0.8889531980303417,0.11409214,0.68613774,-0.61332417,0.35262007,1.0
669,0.9899662007509245,0.04026042278820939,-0.19473787332921053,0.3999999999999999,0.3999999999999999,0.6146486186136019,0.097872704,0.67545265,2.0825233,0.5220291,1.0
670,1.0011821641341716,0.010772571612841208,-0.19110405356868818,0.5333333333333332,0.3999999999999999,0.3314772081722662,0.08165324,0.6644892,2.3507874,0.2634509,1.0
671,1.3998405713653814,-0.10332569954162701,0.10445622004356835,0.6666666666666665,0.3999999999999999,0.10282961828974671,0.027687699,0.49211866,1.5664197,0.22950277,1.0
672,0.8340547796242209,-0.26686824454651714,-0.1341921257740129,0.7999999999999998,0.3999999999999999,-0.029200604101778244,-0.030445218,0.1444366,-3.3412552,-0.253347,1.0
673,0.8995834055216438,-0.25159922634584875,-0.15392923195457364,0.9333333333333331,0.3999999999999999,-0.05406174882060055,-0.046325907,0.05830741,-1.5541213,-0.6690774,1.0
674,1.2023644569553535,0.0036165613473698966,-0.044573203734523836,1.0666666666666664,0.3999999999999999,0.007500751005242751,-0.037283063,0.11097336,-1.7674563,-0.5432192,1.0
675,1.0335627334198316,0.5339138318755683,0.1112817387203289,1.2000000000000002,0.3999999999999999,0.11343075353691251,-0.022631884,0.3895753,-1.3403362,-0.3621753,1.0
676,1.0543566209943132,-0.7900042256651942,0.46333057781452813,1.3333333333333335,0.3999999999999999,0.21612268107502408,-0.011900976,0.62349194,1.5276077,0.7104832,1.0
677,0.9291901041668255,-0.4144653653074874,-0.04298477911729959,1.4666666666666668,0.3999999999999999,0.27829502094825165,-0.15814123,0.8726937,1.0019476,1.4058508,1.0
678,1.0601921224538151,-0.3635742688325236,-0.024716341898178618,1.6,0.3999999999999999,0.2836697743812955,-0.5401332,0.99872667,1.2870942,0.88089526,1.0
679,1.1091942119611775,-0.1981506723744453,-0.08194647412520634,1.7333333333333334,0.3999999999999999,0.23933282869571434,-1.5685654,0.99999946,1.984173,0.79589856,1.0
680,0.966049036278517,0.15093627052548877,-0.18281089232822473,1.8666666666666667,0.3999999999999999,0.16978398908656533,-2.6212454,1.0,-1.1783426,0.0023904075,1.0
681,1.1297427476035204,0.025475426024986862,-0.10428674389702497,2.0,0.3999999999999999,0.10559789117975059,-3.6678462,1.0,-2.4270332,-0.26739988,1.0
682,1.1294880645829468,-0.11767844442107206,-0.09129270378887053,-2.0,0.46666666666666656,0.16337566442015286,-1.8233728,1.0,-0.39575547,-0.76936847,1.0
683,1.03809855314254,-0.006108257643179767,-0.17101945177201883,-1.8666666666666667,0.46666666666666656,0.22756176773865858,-1.3116537,1.0,-1.0650439,-0.3734976,0.0
684,1.1883071353586194,0.25274215518853693,0.007488830266762468,-1.7333333333333334,0.46666666666666656,0.2971106141081544,-0.7386434,0.9999934,-1.1357677,0.102522664,1.0
685,1.0082550309961738,0.16469527816542437,-0.16060626293491612,-1.6,0.46666666666666656,0.3414475650523282,-0.12851104,0.998725,-0.6202115,-0.38430905,1.0
686,0.781440699122347,0.22790090314959732,-0.1254201121199081,-1.4666666666666668,0.46666666666666656,0.3360728121801102,0.24825183,0.9443056,0.88879544,-0.53059757,1.0
687,0.8125472275247071,0.5182851663527521,0.07262013375943477,-1.3333333333333335,0.46666666666666656,0.27390046587412015,0.33261612,0.5547876,-1.1968153,0.6070916,0.0
688,0.9202151718021007,0.28577801519485707,-0.13432627781641357,-1.2,0.46666666666666656,0.17120852484122284,0.1305821,0.15464431,0.20132682,-0.23512991,1.0
689,0.9835148767968055,0.16040703538738704,-0.17335617857129887,-1.0666666666666667,0.46666666666666656,0.06527850493469034,0.079363555,0.11503202,-3.129568,-0.16048917,1.0
690,0.8867516108072078,0.09600351129590932,-0.20762709279945185,-0.9333333333333333,0.46666666666666656,0.0037159906992625946,0.035476834,0.09518713,-1.1063566,-0.30294526,1.0
691,1.057509793452434,-0.6832505669931028,0.30813678443886383,-0.8,0.46666666666666656,0.02857713422558772,0.0058303326,0.08180034,-0.6260359,-0.7349961,1.0
692,0.9082690500417567,-0.18989614548657544,-0.18092528182934314,-0.6666666666666667,0.46666666666666656,0.160607381762738,0.1579276,0.57683796,4.61662,0.8986943,1.0
693,1.280638130149907,-0.22936731518491277,0.07130590441671433,-0.5333333333333334,0.46666666666666656,0.38925503958237884,0.2852542,0.81748456,2.429151,0.573233,1.0
694,1.0462183347429723,-0.18410541410058637,-0.13212465096035808,-0.3999999999999999,0.46666666666666656,0.6724265859898975,0.2345568,0.75543994,2.5222404,1.0711561,1.0
695,1.215398402964285,-0.36696435878677647,0.10097260272985475,-0.2666666666666666,0.46666666666666656,0.9467314317925479,0.21833745,0.7466956,1.755421,0.97399884,1.0
696,0.6322137082677759,-0.1759073770222467,0.024782623354374683,-0.1333333333333333,0.46666666666666656,1.1453330625988298,0.20211801,0.73769337,-1.363907,-0.20641547,1.0
697,0.8446983310336112,0.8575938501715104,0.526433726218882,0.0,0.46666666666666656,0.21777777777777768,0.18589857,0.7284295,-1.2837718,-0.663289,1.0
698,1.10367211573227,0.413920747937044,0.04585643584138885,0.1333333333333333,0.46666666666666656,1.1453319021666626,0.16967914,0.71890074,-1.5357033,0.05734017,1.0
699,0.9672631013405938,0.20623730927546136,-0.1626494039254553,0.2666666666666666,0.46666666666666656,0.9467309758081195,0.15345976,0.70910376,-0.1637502,-0.21568616,1.0
700,1.1730906903287073,0.059829898622825055,-0.06558611148249337,0.3999999999999999,0.46666666666666656,0.6724263963913797,0.13724026,0.6990357,1.1508714,0.37639138,1.0
701,1.0355405490051406,-0.09516264810958316,-0.16354585819028253,0.5333333333333332,0.46666666666666656,0.38925498595004393,0.12102091,0.68869406,0.33246124,0.03876308,1.0
702,1.0117929624569546,0.29355114088104434,-0.09974348330584205,0.6666666666666665,0.46666666666666656,0.16060739606752447,0.06851399,0.5255714,-0.94762427,-0.120769866,1.0
703,1.2052984000354192,-0.1343914863806833,-0.024066849520643082,0.7999999999999998,0.46666666666666656,0.028577173675999518,0.010427669,0.18162471,0.30806932,0.24200165,1.0
704,0.9822979120102646,0.10805142229499647,-0.18790686489979222,0.9333333333333331,0.46666666666666656,0.0037160289571772087,0.00038930774,0.07934576,0.33781007,-0.57744044,1.0
705,0.8577870770425154,-0.24535948684865108,-0.15236316716455212,1.0666666666666664,0.46666666666666656,0.06527852878302051,0.010450304,0.1568414,0.031127553,-0.20227973,1.0
706,1.1342467801879201,0.2826393509460047,-0.021409671859496188,1.2000000000000002,0.46666666666666656,0.17120853131469027,0.025101438,0.43066758,0.2055991,-0.32198897,1.0
707,0.9129563375996846,-0.6864391088799863,0.2545123361075604,1.3333333333333335,0.46666666666666656,0.27390045885280184,0.04328662,0.65409034,-1.3847643,-0.07744847,1.0
708,1.3428487300314744,0.30512441997843076,0.1553316798848403,1.4666666666666668,0.46666666666666656,0.33607279872602946,-0.121040545,0.89844257,1.3454436,0.24574928,1.0
709,1.1331999918967888,0.6800015807209024,0.3602591849621411,1.6,0.46666666666666656,0.34144755215907324,-0.7021837,0.99964684,0.88625807,0.5429911,0.0
710,0.9254116250897815,0.4342858542829494,-0.02672947409520507,1.7333333333333334,0.46666666666666656,0.2971106064734921,-1.7496028,0.9999998,2.3616893,0.23884425,1.0
711,0.825038490105359,0.2449293220784852,-0.14181768318225843,1.8666666666666667,0.46666666666666656,0.2275617668643431,-2.8107128,1.0,2.8953347,0.27148494,1.0
712,1.0453921659088272,-0.17768090175830453,-0.1349705294384891,2.0,0.46666666666666656,0.16337566895752836,-3.7670202,1.0,0.0788983,-0.27888855,1.0
713,1.1057779884507295,0.68556189652705,0.3461410875010016,-2.0,0.5333333333333332,0.2300423310868195,-1.8774354,1.0,-1.4616355,-0.5373094,1.0
714,0.9759465518912939,0.08659172915637918,-0.19456838704766102,-1.8666666666666667,0.5333333333333332,0.29422843440532526,-1.362092,1.0,-2.6497393,-0.29512143,1.0
715,1.0852577034087725,-0.41819318651222886,0.03559803260608471,-1.7333333333333334,0.5333333333333332,0.3637772807748211,-0.7633245,0.9999959,-0.87940025,0.18646067,1.0
716,1.033806026471606,-0.11039311980107523,-0.16145106269041476,-1.6,0.5333333333333332,0.40811423171899486,-0.12766358,0.99911624,1.6020633,0.75663483,1.0
717,1.0171480400032522,-0.28123112817587365,-0.10399158268682479,-1.4666666666666668,0.5333333333333332,0.40273947884677685,0.2563711,0.9572806,-1.2134858,0.23506999,0.0
718,1.0712631009342226,-0.48605120489568937,0.08693705300821827,-1.3333333333333335,0.5333333333333332,0.3405671325407868,0.40547165,0.578144,-0.97314954,0.28012273,0.0
719,1.1292521637743989,0.4173339768974161,0.06883675032887286,-1.2,0.5333333333333332,0.2378751915078895,0.19275802,0.1663248,-0.9894895,-0.4095965,0.0
720,1.0458987983942767,0.6684497650996563,0.2806036652511853,-1.0666666666666667,0.5333333333333332,0.131945171601357,0.14370549,0.14414716,-1.4627154,-0.47925308,1.0
721,1.0728128836484758,0.15980995213609595,-0.12268209155850347,-0.9333333333333333,0.5333333333333332,0.07038265736592925,0.09465292,0.12195009,-1.6189259,-0.05083084,1.0
722,1.3045131975187338,-0.27819498986226987,0.11374332986717428,-0.8,0.5333333333333332,0.09524380089225437,0.0488912,0.10125023,-1.4748544,0.005686292,1.0
723,0.9656591581448685,0.3126158391657363,-0.10799407648532015,-0.6666666666666667,0.5333333333333332,0.22727404842940466,0.20562384,0.62142986,-1.5893086,-0.23569106,1.0
724,1.0822378315005925,-0.28550046502106,-0.059976780963280865,-0.5333333333333334,0.5333333333333332,0.4559217062490455,0.31526235,0.81953484,-1.8747902,0.05453615,1.0
725,1.01949986502441,0.2711803471250951,-0.10826740529415979,-0.3999999999999999,0.5333333333333332,0.7390932526565641,0.2739245,0.7741373,-2.0825944,-0.77311945,1.0
726,0.9733962622851247,0.05884192885941764,-0.19955346756849934,-0.2666666666666666,0.5333333333333332,1.0133980984592146,0.2577051,0.76595694,-2.1027422,-0.16935985,1.0
727,1.188817497334451,-0.0008688028134212373,-0.05596013068714942,-0.1333333333333333,0.5333333333333332,1.2119997292654965,0.24148566,0.75752765,-3.5497117,-0.51655096,1.0
728,0.7878429505403063,0.44291426507124376,0.01448777794360337,0.0,0.5333333333333332,0.28444444444444433,0.22526622,0.7488455,-0.08138097,-0.27354363,1.0
729,0.8297143540825358,0.04391735624150609,-0.2018091437676188,0.1333333333333333,0.5333333333333332,1.2119985688333292,0.20904681,0.73990625,-1.0730226,-0.46213636,0.0
730,1.0828662377606193,-0.4223839887695021,0.037377060393157024,0.2666666666666666,0.5333333333333332,1.0133976424747861,0.19282737,0.7307065,-0.5102963,0.0056920317,1.0
731,0.5540479126929578,-0.2661275916965744,0.2018149377258167,0.3999999999999999,0.5333333333333332,0.7390930630580463,0.176608,0.72124237,0.0040306803,-0.34980732,1.0
732,1.1813222364998177,0.20401518223868623,-0.02063631073861131,0.5333333333333332,0.5333333333333332,0.4559216526167106,0.16038856,0.71151096,0.15117693,0.23542884,1.0
733,0.9439556651998655,0.6447179402551271,0.2037926681846697,0.6666666666666665,0.5333333333333332,0.22727406273419112,0.10937318,0.5554343,-0.112353645,0.10688383,1.0
734,0.6293329797502638,0.4570899406524386,0.2073192777472605,0.7999999999999998,0.5333333333333332,0.09524384034266617,0.060939,0.24603283,-0.665254,0.15647687,1.0
735,1.0733933523501922,-0.32995192675399954,-0.038944266962693444,0.9333333333333331,0.5333333333333332,0.07038269562384386,0.047584727,0.10065949,0.6323773,-0.38290852,1.0
736,1.1867352920185714,0.14911222819762684,-0.035476200312047,1.0666666666666664,0.5333333333333332,0.13194519544968716,0.060676977,0.20554852,-1.0871726,-0.33050007,1.0
737,0.9884642571925526,0.3025317800781359,-0.1054835158104153,1.2000000000000002,0.5333333333333332,0.23787519798135692,0.080486655,0.4780888,-1.0095333,-0.3520994,0.0
738,1.0970833060007863,0.48359063552945813,0.10336849153281763,1.3333333333333335,0.5333333333333332,0.3405671255194685,0.08285579,0.7026014,1.0970832,0.48359066,0.0
739,0.8862580568986184,0.5429911341070837,0.07802867429229271,1.4666666666666668,0.5333333333333332,0.4027394653926961,-0.08646302,0.9264212,-0.5925618,-0.2180088,1.0
740,0.939245997163335,0.09494854930107594,-0.20389371494973474,1.6,0.5333333333333332,0.4081142188257399,-0.8779589,0.9999127,-1.364734,0.012132312,1.0
741,0.9689506347647027,0.25485216478292366,-0.13965368861910102,1.7333333333333334,0.5333333333333332,0.36377727314015873,-1.9390696,1.0,0.9119502,0.07332131,1.0
742,0.8124060349766556,-0.07964265770282586,-0.1895853112982034,1.8666666666666667,0.5333333333333332,0.29422843353100975,-3.0001802,1.0,-0.22363931,0.577549,1.0
743,1.1577540201527952,0.09746270472023905,-0.0724729992727102,2.0,0.5333333333333332,0.23004233562419502,-3.8782973,1.0,-0.0262827,-0.79332244,1.0
744,0.573468666196596,0.3188194457461334,0.19609715472480727,-2.0,0.6000000000000001,0.3055978866423753,-1.9238474,1.0,-1.5929939,-0.54474974,1.0
745,1.2835696925691904,-0.5121769394956975,0.28324445779958196,-1.8666666666666667,0.6000000000000001,0.369783989960881,-1.4125291,1.0,1.2825555,-1.0466325,1.0
746,0.9789365293747364,-0.05933266122533837,-0.19739774547836436,-1.7333333333333334,0.6000000000000001,0.4393328363303769,-0.7880049,0.9999973,0.82811105,-0.16831134,1.0
747,1.0278098443119055,0.3685114232116979,-0.041343548232018884,-1.6,0.6000000000000001,0.4836697872745507,-0.12681636,0.99938756,-0.039349128,-0.11088548,1.0
748,0.9703231599370623,-0.20004256753212704,-0.16410538070433794,-1.4666666666666668,0.6000000000000001,0.4782950344023326,0.26403925,0.9673416,0.6384128,0.24778917,1.0
749,0.8046417896312843,0.5999348859470057,0.16809300002452035,-1.3333333333333335,0.6000000000000001,0.41612268809634256,0.478327,0.60065275,1.6268759,0.2585446,1.0
750,0.9558210833917853,0.41148342352071515,-0.0394600462904261,-1.2,0.6000000000000001,0.31343074706344526,0.2653647,0.19905496,-1.4732205,0.49870664,1.0
751,1.263455695708001,-0.08577005066209763,0.012752268920208,-1.0666666666666667,0.6000000000000001,0.20750072715691276,0.21631229,0.17695874,1.7023449,0.4075499,1.0
752,1.1180950865666843,-0.20329448075264886,-0.07290578412046012,-0.9333333333333333,0.6000000000000001,0.145938212921485,0.16725975,0.15480071,-1.4378543,-0.3441577,1.0
753,0.7974751389392909,-0.11480758168950944,-0.17453429564744663,-0.8,0.6000000000000001,0.17079935644781014,0.12187415,0.15781802,-0.8539141,-0.045282472,0.0
754,1.1653111531990086,-0.05250009250795023,-0.07291888511889076,-0.6666666666666667,0.6000000000000001,0.3028296039849604,0.27627355,0.69158024,0.2385948,-0.23480408,1.0
755,1.0776999799179172,-0.05878426804948788,-0.14129939048545373,-0.5333333333333334,0.6000000000000001,0.5314772618046012,0.37201747,0.8477556,-0.46666405,-0.74211156,1.0
756,1.0066229541624332,0.05962579366611435,-0.1849973456407482,-0.3999999999999999,0.6000000000000001,0.8146488082121199,0.32285482,0.80096334,0.61552477,-0.041827526,1.0
757,1.018636831667261,-0.13202440380011862,-0.1648463583762358,-0.2666666666666666,0.6000000000000001,1.0889536540147704,0.29927322,0.7862219,0.37992367,0.16596863,1.0
758,0.9365977434309629,-0.6428573548761543,0.19981903533516066,-0.1333333333333333,0.6000000000000001,1.2875552848210523,0.2808533,0.77608925,1.5012697,0.2959534,1.0
759,1.038141176691476,-0.5704570626539635,0.15439041524319028,0.0,0.6000000000000001,0.3600000000000001,0.26463386,0.7679687,1.1735126,0.29246745,1.0
760,0.8874193727629784,0.1121534933074269,-0.20430794379720127,0.1333333333333333,0.6000000000000001,1.287554124388885,0.24841446,0.75960046,-1.551244,-0.21492136,1.0
761,1.0559788933818357,0.25339571491478885,-0.09549918395766875,0.2666666666666666,0.6000000000000001,1.088953198030342,0.23219508,0.7509802,1.0559789,0.2533957,0.0
762,0.9488897758937211,0.09283564531541649,-0.20204585044591084,0.3999999999999999,0.6000000000000001,0.814648618613602,0.21597561,0.7421039,-0.40976006,-0.4355571,1.0
763,1.1490873887345239,0.14951027534361597,-0.06679627744252059,0.5333333333333332,0.6000000000000001,0.5314772081722664,0.19975623,0.7329677,-2.459156,-0.34465176,1.0
764,0.8844807534599655,-0.2088504747951158,-0.17306183308046105,0.6666666666666665,0.6000000000000001,0.30282961828974686,0.15542492,0.5939439,-1.3535701,0.29795548,1.0
765,0.6721247003462462,0.3759982154745639,0.07671888781150576,0.7999999999999998,0.6000000000000001,0.17079939589822193,0.11804488,0.32797247,-0.57118744,0.32210302,1.0
766,0.743358834075655,-0.8276597995662955,0.5386570214800488,0.9333333333333331,0.6000000000000001,0.14593825117939963,0.1005871,0.12463552,0.9217003,1.0294275,1.0
767,1.0215489670546245,0.05747155985659187,-0.1773754844658979,1.0666666666666664,0.6000000000000001,0.20750075100524293,0.11698133,0.26096827,0.9835149,0.16040705,0.0
768,1.0107448114548172,0.15700867909614297,-0.1618065193645787,1.2000000000000002,0.6000000000000001,0.3134307535369127,0.13679093,0.5240503,-0.33054444,-0.18417996,1.0
769,1.2228494320501282,0.4861621821181692,0.20885466510650474,1.3333333333333335,0.6000000000000001,0.41612268107502426,0.11616507,0.75003964,-0.38793033,-0.13463026,1.0
770,0.8365451580667822,0.36651134511738076,-0.07198876905396495,1.4666666666666668,0.6000000000000001,0.4782950209482518,-0.012926668,0.96115214,0.67679167,-0.56735647,1.0
771,0.8775004421188796,0.11497342265988272,-0.20277799143996347,1.6,0.6000000000000001,0.48366977438129566,-1.0674263,0.9999804,-0.2842997,0.29725012,1.0
772,0.8552747295437313,-0.1583385203331151,-0.18689393041112115,1.7333333333333334,0.6000000000000001,0.43933282869571455,-2.128537,1.0,3.236785,0.2962439,1.0
773,1.076950765862335,0.0033875667411068823,-0.14527852308980824,1.8666666666666667,0.6000000000000001,0.3697839890865655,-3.1425915,1.0,1.3533056,0.5213356,1.0
774,0.8312321813177329,0.024884611124405834,-0.20371658627464925,2.0,0.6000000000000001,0.3055978911797508,-3.989573,1.0,1.6311501,1.0604233,1.0
775,0.8922249332743876,-0.48257469835882383,0.015758480044349654,-2.0,0.6666666666666667,0.39004233108681974,-1.9702593,1.0,0.78923714,0.79730445,1.0
776,1.110912974952814,-0.24591084052199907,-0.05940060233925564,-1.8666666666666667,0.6666666666666667,0.45422843440532545,-1.4629664,1.0,-1.5190166,-0.26233602,1.0
777,0.9733185504757103,-0.10096547269391853,-0.19285030124155983,-1.7333333333333334,0.6666666666666667,0.5237772807748213,-0.8126862,0.9999984,-0.5720277,-0.55552727,1.0
778,1.1551177526561967,-0.04962722564168147,-0.08169794365257974,-1.6,0.6666666666666667,0.5681142317189951,-0.12596896,0.9995758,-0.21868706,-0.37580675,1.0
779,1.060395197519894,0.5173850300270078,0.11092112816541225,-1.4666666666666668,0.6666666666666667,0.5627394788467771,0.2697188,0.9752373,-2.496052,-0.5320425,1.0
780,1.198343667972212,-0.0785211989176504,-0.04179355308644923,-1.3333333333333335,0.6666666666666667,0.500567132540787,0.55201757,0.6475218,0.62782043,-0.11055515,1.0
781,0.9404479074066862,0.13858409669004149,-0.19344809930070223,-1.2,0.6666666666666667,0.3978751915078897,0.33797178,0.23158783,1.2357979,0.67820907,1.0
782,1.0293067400179308,0.31957146711896595,-0.07415390260884158,-1.0666666666666667,0.6666666666666667,0.2919451716013572,0.2889192,0.2096349,0.49638358,0.5619604,1.0
783,1.088657940024041,-0.45348033381601527,0.06885702511081246,-0.9333333333333333,0.6666666666666667,0.23038265736592944,0.23986664,0.1875785,0.37437856,0.002093378,1.0
784,0.7374312520227053,0.0948130537529478,-0.13174222175557204,-0.8,0.6666666666666667,0.25524380089225457,0.2108356,0.30088657,-0.9211662,-0.25577995,0.0
785,1.0192758730359728,-0.6802195715759579,0.2807700868199032,-0.6666666666666667,0.6666666666666667,0.3872740484294048,0.3507065,0.75317293,0.05935682,-0.3252378,1.0
786,1.0860662160680286,0.21609622177923588,-0.09199765440517507,-0.5333333333333334,0.6666666666666667,0.6159217062490456,0.4450257,0.8829997,0.96766436,-0.3685653,1.0
787,0.9509253823687999,-0.4303795934959389,-0.024907248194093234,-0.3999999999999999,0.6666666666666667,0.8990932526565643,0.3912988,0.84099454,0.8995834,-0.25159922,0.0
788,0.782811839788207,0.21079424094375546,-0.13387269869769014,-0.2666666666666666,0.6666666666666667,1.1733980984592147,0.36771718,0.8288891,-0.9873164,-0.17828564,0.0
789,1.0301693146033306,0.026968846933765223,-0.17505106505768644,-0.1333333333333333,0.6666666666666667,1.3719997292654966,0.34413567,0.8159693,1.6372647,0.13306943,1.0
790,0.6529672751527629,0.29211728644181695,0.04767918207536746,0.0,0.6666666666666667,0.44444444444444453,0.32055405,0.8021967,0.14174531,0.45952538,1.0
791,1.2854055294101254,0.045849018518312606,0.024405881631666775,0.1333333333333333,0.6666666666666667,1.3719985688333294,0.29697254,0.78753406,-0.6306363,0.14666511,1.0
792,0.9552770053906765,-0.19644300897916656,-0.17034490535164828,0.2666666666666666,0.6666666666666667,1.1733976424747863,0.27339095,0.77194494,-1.4086779,-0.19497263,1.0
793,0.8920753383524198,0.30167883175936916,-0.1261043973501379,0.3999999999999999,0.6666666666666667,0.8990930630580465,0.25534332,0.7616584,-0.39352667,-0.29313236,1.0
794,1.0764429327544534,0.365861258538702,-0.011797448682360517,0.5333333333333332,0.6666666666666667,0.6159216526167108,0.23984316,0.7541078,-2.9680593,-0.5963836,1.0
795,1.014226057556813,-0.497765722776513,0.06312954859690495,0.6666666666666665,0.6666666666666667,0.3872740627341913,0.21875158,0.6648111,0.6192715,-0.6173587,1.0
796,1.1347106043634725,-0.4613706055493219,0.11194441990035595,0.7999999999999998,0.6666666666666667,0.25524384034266634,0.18941173,0.44927865,0.41672638,0.4952822,1.0
797,0.7437793324964359,-0.5314759339259988,0.1357116384582777,0.9333333333333331,0.6666666666666667,0.23038269562384406,0.16007179,0.17632234,-0.6917459,0.21704003,1.0
798,0.8864283743954631,-0.3596472332583077,-0.08747613018686753,1.0666666666666664,0.6666666666666667,0.29194519544968733,0.1732856,0.31531698,2.3665829,0.6494636,1.0
799,0.9974179946141359,0.415820787681247,-0.02009265221419823,1.2000000000000002,0.6666666666666667,0.3978751979813571,0.1930953,0.5673999,2.2099154,0.39165002,1.0
800,1.1520137802583914,0.09202371633454105,-0.07826361224799128,1.3333333333333335,0.6666666666666667,0.5005671255194687,0.14908591,0.79141515,-1.2846488,0.2183787,1.0
801,0.9182123927521475,-0.22066686582150874,-0.16751946782879829,1.4666666666666668,0.6666666666666667,0.5627394653926963,-0.14912063,0.98543113,-1.8002673,-0.9176203,1.0
802,1.1110022797504895,-0.26798802284951423,-0.04798554321351614,1.6,0.6666666666666667,0.5681142188257401,-1.2568938,0.99999565,0.7895037,0.21610612,1.0
803,1.0365917144618648,0.5164872870436278,0.09478974939885706,1.7333333333333334,0.6666666666666667,0.523777273140159,-2.3180048,1.0,-0.14764294,0.4837637,1.0
804,0.9264098378092892,-0.19709844001438176,-0.1763430122988133,1.8666666666666667,0.6666666666666667,0.45422843353100995,-3.2538676,1.0,-1.1888255,0.03935776,1.0
805,1.1033995697696009,-0.35174466310057717,-0.001958733405864402,2.0,0.6666666666666667,0.3900423356241952,-4.100982,1.0,0.3927628,-0.064552866,1.0
806,0.9639894465389909,-0.33612758796005093,-0.09329044045520352,-2.0,0.7333333333333334,0.4833756644201531,-2.01667,1.0,0.21504034,-0.34245113,1.0
807,0.7313753523288107,-0.3696580346259001,0.001892171367918416,-1.8666666666666667,0.7333333333333334,0.5475617677386588,-1.5134039,1.0,-1.3487772,-0.21496923,1.0
